# how number of annotated sentences affect classifier results
n	p	sdev
5	0.29342891278375144	0.1075194475061813
15	0.3393070489844683	0.09191232746940083
25	0.41696535244922345	0.09834586695845647
35	0.4530465949820789	0.0839760801165932
45	0.49127837514934275	0.0809559919821441
55	0.5209080047789726	0.06847118638402798
65	0.5436081242532856	0.06034481855062335
75	0.5622461170848267	0.04640650542801858
85	0.5885304659498207	0.030963906720047906
95	0.5842293906810034	0.031015494842700976
105	0.5856630824372759	0.026269138642412062
115	0.5954599761051373	0.025706696884646756
125	0.5968757467144565	0.025476899278875677
135	0.6074074074074074	0.025844036527008334
