t p r pp pr np nr
0.0 0.821261421885 1.0 0.872823383085 1.0 0.690794649882 1.0
0.05 0.849813200498 0.880142204165 0.902574808629 0.893656716418 0.716914986854 0.897718332022
0.1 0.867630700779 0.77374301676 0.918866459627 0.800995024876 0.738235294118 0.802517702596
0.15 0.879824286163 0.669883189437 0.92710606722 0.712375621891 0.758928571429 0.704956726987
0.2 0.891862567812 0.562722194007 0.934143870314 0.613805970149 0.786346396966 0.622344610543
0.25 0.900467886006 0.457592686643 0.942563482467 0.514303482587 0.800573888092 0.548387096774
0.3 0.911099421357 0.343321482986 0.947289156627 0.412935323383 0.82722513089 0.450826121164
0.35 0.914478114478 0.237684103607 0.949069539667 0.317475124378 0.838362068966 0.365066876475
0.4 0.935700575816 0.125190452006 0.964739069111 0.220460199005 0.873873873874 0.261998426436
0.45 0.95810564663 0.0 0.983286908078 0.111629353234 0.910526315789 0.14948859166
