# how number of annotated sentences affect classifier results
n	p	sdev
5	0.34719235364396644	0.12203188445596161
15	0.4071684587813619	0.08486478357684493
25	0.40501792114695345	0.0826651742257719
35	0.43178016726403834	0.04397174142087816
45	0.4458781362007169	0.025757730902197108
55	0.4487455197132616	0.025015536111450222
65	0.4547192353643966	0.029067390771536278
75	0.4535244922341698	0.02744062551007042
85	0.4597371565113501	0.027325945900117336
95	0.463799283154122	0.025568619544841915
105	0.462604540023895	0.02118977230814371
115	0.4709677419354839	0.026123107036972893
125	0.4704898446833931	0.02551273178502105
135	0.4764635603345282	0.019314972882161257
